Услуги-Авиация, Летища и Авиолинии;0.0
Производство-Химия и горива;0.5
Услуги-Архитектура, Строителство и Градоустройство;0.8
Технологии-Маркетинг;0.3
Услуги-Почистване, Услуги за домакинството;0.0
Технологии-Счетоводство, Одит, Финанси;6.7
Производство-Металургия и минно дело;2.0
Технологии-Човешки ресурси;1.0
Услуги-Институции/Държавна администрация;0.0
Услуги-Административни и офис дейности;4.5
Технологии-ИТ-Разработка/поддръжка на софтуер;1.8
Технологии-Право, Юридически услуги;0.0
Технологии-Образование, Курсове, Преводи;1.5
Услуги-Шофьори, Куриери;4.5
Услуги-Морски и Речен Транспорт/Морски Специалисти;0.0
Услуги-Организации с нестопанска цел;0.5
Производство-Производство(друго);6.7
Услуги-Търговия, Продажби-Продавачи и помощен персонал;19.7
Услуги-Салони за красота;0.0
Технологии-Телекомуникации-административни дейности и продажби;1.3
Производство-Храни и Напитки;1.0
Технологии-Инженери;2.8
Производство-Електроника/Електротехника, Машиностроене;4.7
Технологии-ИТ-Разработка/поддръжка на хардуер;0.0
Услуги-Спорт, Кинезитерапия;0.0
Производство-Фармация;0.0
Добив-Селско и горско стопанство, Рибовъдство;3.8
Услуги-Пътуване и Резервации/Туристически агенции;0.0
Услуги-Застраховане;1.3
Услуги-Контакт центрове (Call Centers);0.0
Услуги-Логистика, Спедиция;0.5
Технологии-ИТ-Административни дейности и продажби;2.3
Технологии-Научна и изследователска дейност;0.0
Услуги-Изкуство, Развлечение, Промоции;1.5
Услуги-Търговия, Продажби-Експерти и мениджъри;7.0
Технологии-Дизайн, Криейтив, Видео и Анимация;0.0
Технологии-Медии;1.0
Услуги-Здравеопазване и фармация;4.5
Услуги-Хотели;0.5
Услуги-Автомобили, Автосервизи, Бензиностанции;4.3
Технологии-Бизнес/Консултантски услуги;0.3
Производство-Текстил и Облеклa;3.0
Услуги-Охрана;1.8
Технологии-Мениджмънт, бизнес развитие;0.3
Услуги-Банки/Кредитиране;8.3
Услуги-Ремонт/Инсталация/Сервиз;3.5
Услуги-Ресторанти, Кетъринг;8.5
Технологии-Реклама/PR;0.0
Услуги-Недвижими имоти;0.0
Технологии-Телекомуникации-инженери и техници;0.5
Услуги-Енергетика и Ютилитис (Ток/Вода/Парно/Газ);0.5
