Услуги-Авиация, Летища и Авиолинии;0.0
Производство-Химия и горива;0.0
Услуги-Архитектура, Строителство и Градоустройство;2.8
Технологии-Маркетинг;1.5
Услуги-Почистване, Услуги за домакинството;1.0
Технологии-Счетоводство, Одит, Финанси;2.8
Производство-Металургия и минно дело;0.0
Технологии-Човешки ресурси;0.5
Услуги-Институции/Държавна администрация;0.0
Услуги-Административни и офис дейности;7.0
Технологии-ИТ-Разработка/поддръжка на софтуер;0.0
Технологии-Право, Юридически услуги;0.0
Технологии-Образование, Курсове, Преводи;1.0
Услуги-Шофьори, Куриери;7.5
Услуги-Морски и Речен Транспорт/Морски Специалисти;0.0
Услуги-Организации с нестопанска цел;0.0
Производство-Производство(друго);6.0
Услуги-Търговия, Продажби-Продавачи и помощен персонал;25.0
Услуги-Салони за красота;0.0
Технологии-Телекомуникации-административни дейности и продажби;0.5
Производство-Храни и Напитки;2.0
Технологии-Инженери;1.5
Производство-Електроника/Електротехника, Машиностроене;5.5
Технологии-ИТ-Разработка/поддръжка на хардуер;0.0
Услуги-Спорт, Кинезитерапия;0.0
Производство-Фармация;0.0
Добив-Селско и горско стопанство, Рибовъдство;0.0
Услуги-Пътуване и Резервации/Туристически агенции;0.0
Услуги-Застраховане;1.3
Услуги-Контакт центрове (Call Centers);0.0
Услуги-Логистика, Спедиция;2.8
Технологии-ИТ-Административни дейности и продажби;0.5
Технологии-Научна и изследователска дейност;0.0
Услуги-Изкуство, Развлечение, Промоции;5.5
Услуги-Търговия, Продажби-Експерти и мениджъри;6.3
Технологии-Дизайн, Криейтив, Видео и Анимация;0.3
Технологии-Медии;0.0
Услуги-Здравеопазване и фармация;0.5
Услуги-Хотели;5.0
Услуги-Автомобили, Автосервизи, Бензиностанции;1.0
Технологии-Бизнес/Консултантски услуги;0.5
Производство-Текстил и Облеклa;7.5
Услуги-Охрана;2.0
Технологии-Мениджмънт, бизнес развитие;0.0
Услуги-Банки/Кредитиране;6.3
Услуги-Ремонт/Инсталация/Сервиз;3.3
Услуги-Ресторанти, Кетъринг;17.0
Технологии-Реклама/PR;0.0
Услуги-Недвижими имоти;1.0
Технологии-Телекомуникации-инженери и техници;0.0
Услуги-Енергетика и Ютилитис (Ток/Вода/Парно/Газ);0.3
