Услуги-Авиация, Летища и Авиолинии;0.0
Производство-Химия и горива;0.5
Услуги-Архитектура, Строителство и Градоустройство;0.8
Технологии-Маркетинг;0.3
Услуги-Почистване, Услуги за домакинството;0.0
Технологии-Счетоводство, Одит, Финанси;4.7
Производство-Металургия и минно дело;1.7
Технологии-Човешки ресурси;1.0
Услуги-Институции/Държавна администрация;0.0
Услуги-Административни и офис дейности;4.2
Технологии-ИТ-Разработка/поддръжка на софтуер;1.8
Технологии-Право, Юридически услуги;0.0
Технологии-Образование, Курсове, Преводи;1.5
Услуги-Шофьори, Куриери;4.5
Услуги-Морски и Речен Транспорт/Морски Специалисти;0.0
Услуги-Организации с нестопанска цел;0.5
Производство-Производство(друго);4.7
Услуги-Търговия, Продажби-Продавачи и помощен персонал;18.2
Услуги-Салони за красота;0.0
Технологии-Телекомуникации-административни дейности и продажби;0.8
Производство-Храни и Напитки;1.0
Технологии-Инженери;2.5
Производство-Електроника/Електротехника, Машиностроене;2.7
Технологии-ИТ-Разработка/поддръжка на хардуер;0.0
Услуги-Спорт, Кинезитерапия;0.0
Производство-Фармация;0.0
Добив-Селско и горско стопанство, Рибовъдство;1.3
Услуги-Пътуване и Резервации/Туристически агенции;0.0
Услуги-Застраховане;1.3
Услуги-Контакт центрове (Call Centers);0.0
Услуги-Логистика, Спедиция;0.5
Технологии-ИТ-Административни дейности и продажби;2.3
Технологии-Научна и изследователска дейност;0.0
Услуги-Изкуство, Развлечение, Промоции;1.5
Услуги-Търговия, Продажби-Експерти и мениджъри;6.2
Технологии-Дизайн, Криейтив, Видео и Анимация;0.0
Технологии-Медии;1.0
Услуги-Здравеопазване и фармация;4.5
Услуги-Хотели;0.0
Услуги-Автомобили, Автосервизи, Бензиностанции;3.8
Технологии-Бизнес/Консултантски услуги;0.3
Производство-Текстил и Облеклa;2.0
Услуги-Охрана;1.8
Технологии-Мениджмънт, бизнес развитие;0.3
Услуги-Банки/Кредитиране;5.5
Услуги-Ремонт/Инсталация/Сервиз;3.2
Услуги-Ресторанти, Кетъринг;8.0
Технологии-Реклама/PR;0.0
Услуги-Недвижими имоти;0.0
Технологии-Телекомуникации-инженери и техници;0.5
Услуги-Енергетика и Ютилитис (Ток/Вода/Парно/Газ);0.5
