Услуги-Авиация, Летища и Авиолинии;0.0
Производство-Химия и горива;0.3
Услуги-Архитектура, Строителство и Градоустройство;1.3
Технологии-Маркетинг;0.0
Услуги-Почистване, Услуги за домакинството;1.3
Технологии-Счетоводство, Одит, Финанси;3.3
Производство-Металургия и минно дело;0.0
Технологии-Човешки ресурси;0.0
Услуги-Институции/Държавна администрация;0.0
Услуги-Административни и офис дейности;5.0
Технологии-ИТ-Разработка/поддръжка на софтуер;1.3
Технологии-Право, Юридически услуги;0.0
Технологии-Образование, Курсове, Преводи;2.0
Услуги-Шофьори, Куриери;2.5
Услуги-Морски и Речен Транспорт/Морски Специалисти;0.0
Услуги-Организации с нестопанска цел;0.0
Производство-Производство(друго);1.3
Услуги-Търговия, Продажби-Продавачи и помощен персонал;13.0
Услуги-Салони за красота;0.0
Технологии-Телекомуникации-административни дейности и продажби;0.0
Производство-Храни и Напитки;0.5
Технологии-Инженери;5.8
Производство-Електроника/Електротехника, Машиностроене;18.8
Технологии-ИТ-Разработка/поддръжка на хардуер;0.3
Услуги-Спорт, Кинезитерапия;0.0
Производство-Фармация;0.0
Добив-Селско и горско стопанство, Рибовъдство;0.0
Услуги-Пътуване и Резервации/Туристически агенции;0.5
Услуги-Застраховане;2.0
Услуги-Контакт центрове (Call Centers);0.0
Услуги-Логистика, Спедиция;1.5
Технологии-ИТ-Административни дейности и продажби;1.0
Технологии-Научна и изследователска дейност;0.0
Услуги-Изкуство, Развлечение, Промоции;2.0
Услуги-Търговия, Продажби-Експерти и мениджъри;0.8
Технологии-Дизайн, Криейтив, Видео и Анимация;1.0
Технологии-Медии;0.0
Услуги-Здравеопазване и фармация;0.5
Услуги-Хотели;22.7
Услуги-Автомобили, Автосервизи, Бензиностанции;7.3
Технологии-Бизнес/Консултантски услуги;0.3
Производство-Текстил и Облеклa;2.0
Услуги-Охрана;0.0
Технологии-Мениджмънт, бизнес развитие;0.5
Услуги-Банки/Кредитиране;2.3
Услуги-Ремонт/Инсталация/Сервиз;3.2
Услуги-Ресторанти, Кетъринг;18.3
Технологии-Реклама/PR;1.0
Услуги-Недвижими имоти;1.0
Технологии-Телекомуникации-инженери и техници;1.0
Услуги-Енергетика и Ютилитис (Ток/Вода/Парно/Газ);0.0
