Услуги-Авиация, Летища и Авиолинии;0.0
Производство-Химия и горива;1.0
Услуги-Архитектура, Строителство и Градоустройство;0.7
Технологии-Маркетинг;1.0
Услуги-Почистване, Услуги за домакинството;0.5
Технологии-Счетоводство, Одит, Финанси;2.3
Производство-Металургия и минно дело;0.0
Технологии-Човешки ресурси;0.0
Услуги-Институции/Държавна администрация;0.0
Услуги-Административни и офис дейности;2.3
Технологии-ИТ-Разработка/поддръжка на софтуер;1.5
Технологии-Право, Юридически услуги;0.0
Технологии-Образование, Курсове, Преводи;0.0
Услуги-Шофьори, Куриери;14.8
Услуги-Морски и Речен Транспорт/Морски Специалисти;0.0
Услуги-Организации с нестопанска цел;1.0
Производство-Производство(друго);11.3
Услуги-Търговия, Продажби-Продавачи и помощен персонал;20.8
Услуги-Салони за красота;0.0
Технологии-Телекомуникации-административни дейности и продажби;2.7
Производство-Храни и Напитки;1.0
Технологии-Инженери;1.3
Производство-Електроника/Електротехника, Машиностроене;3.3
Технологии-ИТ-Разработка/поддръжка на хардуер;0.0
Услуги-Спорт, Кинезитерапия;0.5
Производство-Фармация;0.0
Добив-Селско и горско стопанство, Рибовъдство;4.0
Услуги-Пътуване и Резервации/Туристически агенции;0.0
Услуги-Застраховане;0.0
Услуги-Контакт центрове (Call Centers);0.5
Услуги-Логистика, Спедиция;6.3
Технологии-ИТ-Административни дейности и продажби;0.3
Технологии-Научна и изследователска дейност;0.0
Услуги-Изкуство, Развлечение, Промоции;2.0
Услуги-Търговия, Продажби-Експерти и мениджъри;4.7
Технологии-Дизайн, Криейтив, Видео и Анимация;0.0
Технологии-Медии;0.0
Услуги-Здравеопазване и фармация;0.0
Услуги-Хотели;1.3
Услуги-Автомобили, Автосервизи, Бензиностанции;4.7
Технологии-Бизнес/Консултантски услуги;0.7
Производство-Текстил и Облеклa;2.0
Услуги-Охрана;0.0
Технологии-Мениджмънт, бизнес развитие;0.8
Услуги-Банки/Кредитиране;1.5
Услуги-Ремонт/Инсталация/Сервиз;3.5
Услуги-Ресторанти, Кетъринг;7.3
Технологии-Реклама/PR;0.0
Услуги-Недвижими имоти;0.0
Технологии-Телекомуникации-инженери и техници;0.3
Услуги-Енергетика и Ютилитис (Ток/Вода/Парно/Газ);1.8
