Услуги-Авиация, Летища и Авиолинии;0.0
Производство-Химия и горива;0.0
Услуги-Архитектура, Строителство и Градоустройство;0.0
Технологии-Маркетинг;1.0
Услуги-Почистване, Услуги за домакинството;4.0
Технологии-Счетоводство, Одит, Финанси;2.0
Производство-Металургия и минно дело;1.0
Технологии-Човешки ресурси;0.0
Услуги-Институции/Държавна администрация;0.0
Услуги-Административни и офис дейности;5.0
Технологии-ИТ-Разработка/поддръжка на софтуер;0.0
Технологии-Право, Юридически услуги;0.0
Технологии-Образование, Курсове, Преводи;0.0
Услуги-Шофьори, Куриери;5.0
Услуги-Морски и Речен Транспорт/Морски Специалисти;0.0
Услуги-Организации с нестопанска цел;0.0
Производство-Производство(друго);1.3
Услуги-Търговия, Продажби-Продавачи и помощен персонал;17.8
Услуги-Салони за красота;3.0
Технологии-Телекомуникации-административни дейности и продажби;0.0
Производство-Храни и Напитки;5.8
Технологии-Инженери;0.7
Производство-Електроника/Електротехника, Машиностроене;0.8
Технологии-ИТ-Разработка/поддръжка на хардуер;0.0
Услуги-Спорт, Кинезитерапия;0.0
Производство-Фармация;0.0
Добив-Селско и горско стопанство, Рибовъдство;1.8
Услуги-Пътуване и Резервации/Туристически агенции;0.0
Услуги-Застраховане;0.0
Услуги-Контакт центрове (Call Centers);0.0
Услуги-Логистика, Спедиция;3.0
Технологии-ИТ-Административни дейности и продажби;0.0
Технологии-Научна и изследователска дейност;0.0
Услуги-Изкуство, Развлечение, Промоции;0.0
Услуги-Търговия, Продажби-Експерти и мениджъри;5.8
Технологии-Дизайн, Криейтив, Видео и Анимация;0.5
Технологии-Медии;0.0
Услуги-Здравеопазване и фармация;0.0
Услуги-Хотели;1.0
Услуги-Автомобили, Автосервизи, Бензиностанции;1.5
Технологии-Бизнес/Консултантски услуги;0.0
Производство-Текстил и Облеклa;3.0
Услуги-Охрана;0.0
Технологии-Мениджмънт, бизнес развитие;0.0
Услуги-Банки/Кредитиране;2.5
Услуги-Ремонт/Инсталация/Сервиз;1.0
Услуги-Ресторанти, Кетъринг;11.8
Технологии-Реклама/PR;0.5
Услуги-Недвижими имоти;0.0
Технологии-Телекомуникации-инженери и техници;0.0
Услуги-Енергетика и Ютилитис (Ток/Вода/Парно/Газ);0.0
