Услуги-Авиация, Летища и Авиолинии;0.0
Производство-Химия и горива;1.0
Услуги-Архитектура, Строителство и Градоустройство;0.0
Технологии-Маркетинг;2.5
Услуги-Почистване, Услуги за домакинството;0.5
Технологии-Счетоводство, Одит, Финанси;2.5
Производство-Металургия и минно дело;0.0
Технологии-Човешки ресурси;0.0
Услуги-Институции/Държавна администрация;0.0
Услуги-Административни и офис дейности;2.3
Технологии-ИТ-Разработка/поддръжка на софтуер;0.3
Технологии-Право, Юридически услуги;0.0
Технологии-Образование, Курсове, Преводи;1.0
Услуги-Шофьори, Куриери;2.5
Услуги-Морски и Речен Транспорт/Морски Специалисти;0.0
Услуги-Организации с нестопанска цел;0.0
Производство-Производство(друго);2.5
Услуги-Търговия, Продажби-Продавачи и помощен персонал;6.5
Услуги-Салони за красота;0.5
Технологии-Телекомуникации-административни дейности и продажби;0.0
Производство-Храни и Напитки;1.5
Технологии-Инженери;0.5
Производство-Електроника/Електротехника, Машиностроене;1.0
Технологии-ИТ-Разработка/поддръжка на хардуер;0.3
Услуги-Спорт, Кинезитерапия;0.0
Производство-Фармация;0.0
Добив-Селско и горско стопанство, Рибовъдство;0.0
Услуги-Пътуване и Резервации/Туристически агенции;0.0
Услуги-Застраховане;1.0
Услуги-Контакт центрове (Call Centers);0.0
Услуги-Логистика, Спедиция;1.0
Технологии-ИТ-Административни дейности и продажби;0.0
Технологии-Научна и изследователска дейност;0.0
Услуги-Изкуство, Развлечение, Промоции;3.5
Услуги-Търговия, Продажби-Експерти и мениджъри;2.2
Технологии-Дизайн, Криейтив, Видео и Анимация;0.0
Технологии-Медии;0.0
Услуги-Здравеопазване и фармация;2.0
Услуги-Хотели;4.0
Услуги-Автомобили, Автосервизи, Бензиностанции;0.0
Технологии-Бизнес/Консултантски услуги;0.7
Производство-Текстил и Облеклa;2.5
Услуги-Охрана;0.0
Технологии-Мениджмънт, бизнес развитие;0.0
Услуги-Банки/Кредитиране;1.3
Услуги-Ремонт/Инсталация/Сервиз;0.3
Услуги-Ресторанти, Кетъринг;2.0
Технологии-Реклама/PR;0.0
Услуги-Недвижими имоти;0.0
Технологии-Телекомуникации-инженери и техници;1.0
Услуги-Енергетика и Ютилитис (Ток/Вода/Парно/Газ);0.0
