Услуги-Авиация, Летища и Авиолинии;0.0
Производство-Химия и горива;0.0
Услуги-Архитектура, Строителство и Градоустройство;1.3
Технологии-Маркетинг;0.7
Услуги-Почистване, Услуги за домакинството;4.5
Технологии-Счетоводство, Одит, Финанси;1.5
Производство-Металургия и минно дело;1.2
Технологии-Човешки ресурси;0.0
Услуги-Институции/Държавна администрация;0.0
Услуги-Административни и офис дейности;10.0
Технологии-ИТ-Разработка/поддръжка на софтуер;0.7
Технологии-Право, Юридически услуги;0.0
Технологии-Образование, Курсове, Преводи;1.0
Услуги-Шофьори, Куриери;7.8
Услуги-Морски и Речен Транспорт/Морски Специалисти;0.0
Услуги-Организации с нестопанска цел;0.0
Производство-Производство(друго);27.7
Услуги-Търговия, Продажби-Продавачи и помощен персонал;16.2
Услуги-Салони за красота;0.5
Технологии-Телекомуникации-административни дейности и продажби;0.5
Производство-Храни и Напитки;4.0
Технологии-Инженери;7.2
Производство-Електроника/Електротехника, Машиностроене;6.8
Технологии-ИТ-Разработка/поддръжка на хардуер;0.0
Услуги-Спорт, Кинезитерапия;0.0
Производство-Фармация;0.0
Добив-Селско и горско стопанство, Рибовъдство;1.3
Услуги-Пътуване и Резервации/Туристически агенции;0.0
Услуги-Застраховане;2.0
Услуги-Контакт центрове (Call Centers);0.0
Услуги-Логистика, Спедиция;1.8
Технологии-ИТ-Административни дейности и продажби;0.0
Технологии-Научна и изследователска дейност;0.0
Услуги-Изкуство, Развлечение, Промоции;2.0
Услуги-Търговия, Продажби-Експерти и мениджъри;4.0
Технологии-Дизайн, Криейтив, Видео и Анимация;0.3
Технологии-Медии;0.0
Услуги-Здравеопазване и фармация;0.0
Услуги-Хотели;1.5
Услуги-Автомобили, Автосервизи, Бензиностанции;2.5
Технологии-Бизнес/Консултантски услуги;0.0
Производство-Текстил и Облеклa;6.5
Услуги-Охрана;1.5
Технологии-Мениджмънт, бизнес развитие;0.0
Услуги-Банки/Кредитиране;1.0
Услуги-Ремонт/Инсталация/Сервиз;1.5
Услуги-Ресторанти, Кетъринг;9.5
Технологии-Реклама/PR;0.0
Услуги-Недвижими имоти;0.0
Технологии-Телекомуникации-инженери и техници;0.0
Услуги-Енергетика и Ютилитис (Ток/Вода/Парно/Газ);0.0
