Услуги-Авиация, Летища и Авиолинии;0.0
Производство-Химия и горива;0.0
Услуги-Архитектура, Строителство и Градоустройство;4.3
Технологии-Маркетинг;1.0
Услуги-Почистване, Услуги за домакинството;3.0
Технологии-Счетоводство, Одит, Финанси;2.0
Производство-Металургия и минно дело;0.0
Технологии-Човешки ресурси;0.0
Услуги-Институции/Държавна администрация;0.0
Услуги-Административни и офис дейности;11.2
Технологии-ИТ-Разработка/поддръжка на софтуер;0.5
Технологии-Право, Юридически услуги;0.0
Технологии-Образование, Курсове, Преводи;0.0
Услуги-Шофьори, Куриери;17.3
Услуги-Морски и Речен Транспорт/Морски Специалисти;0.0
Услуги-Организации с нестопанска цел;0.0
Производство-Производство(друго);22.3
Услуги-Търговия, Продажби-Продавачи и помощен персонал;38.7
Услуги-Салони за красота;1.0
Технологии-Телекомуникации-административни дейности и продажби;1.2
Производство-Храни и Напитки;7.5
Технологии-Инженери;2.7
Производство-Електроника/Електротехника, Машиностроене;5.2
Технологии-ИТ-Разработка/поддръжка на хардуер;1.0
Услуги-Спорт, Кинезитерапия;0.0
Производство-Фармация;0.3
Добив-Селско и горско стопанство, Рибовъдство;0.0
Услуги-Пътуване и Резервации/Туристически агенции;1.5
Услуги-Застраховане;3.5
Услуги-Контакт центрове (Call Centers);0.0
Услуги-Логистика, Спедиция;5.3
Технологии-ИТ-Административни дейности и продажби;1.3
Технологии-Научна и изследователска дейност;0.0
Услуги-Изкуство, Развлечение, Промоции;9.0
Услуги-Търговия, Продажби-Експерти и мениджъри;10.0
Технологии-Дизайн, Криейтив, Видео и Анимация;0.0
Технологии-Медии;0.0
Услуги-Здравеопазване и фармация;4.8
Услуги-Хотели;2.8
Услуги-Автомобили, Автосервизи, Бензиностанции;8.3
Технологии-Бизнес/Консултантски услуги;0.8
Производство-Текстил и Облеклa;20.3
Услуги-Охрана;4.0
Технологии-Мениджмънт, бизнес развитие;0.0
Услуги-Банки/Кредитиране;7.0
Услуги-Ремонт/Инсталация/Сервиз;9.0
Услуги-Ресторанти, Кетъринг;26.5
Технологии-Реклама/PR;0.0
Услуги-Недвижими имоти;0.0
Технологии-Телекомуникации-инженери и техници;1.7
Услуги-Енергетика и Ютилитис (Ток/Вода/Парно/Газ);0.8
